Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV016-EV021,CH001,2019-08-02,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-08-02,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH001,2019-08-02,0.48177357246707037,-1.0128083368718668,9.6,2.502255288122613,-0.8399661771518127
EV016-EV021,CH001,2019-08-02,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-08-01,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH001,2019-08-01,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH001,2019-08-01,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH001,2019-08-01,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-08-01,0.7392080789538208,-1.0128083368718668,9.6,2.785628335747585,-0.7480835629625924
EV016-EV021,CH001,2019-07-31,0.08306612764703805,-1.0128083368718668,9.6,1.979621206397625,-0.9540430025543158
EV016-EV021,CH001,2019-07-31,0.36462264364244806,-1.0128083368718668,9.6,2.3617969526258915,-0.876719222827501
EV016-EV021,CH001,2019-07-30,-0.6256788496760455,-1.0128083368718668,9.6,0.2546422183735807,-1.0918535866196237
EV016-EV021,CH001,2019-07-30,0.19680140668199453,-1.0128083368718668,9.6,2.1424163408412245,-0.924640566013765
EV016-EV021,CH001,2019-07-30,0.1691853936057392,-1.0128083368718668,9.6,2.1041341542702074,-0.9319911751489028
EV016-EV021,CH001,2019-07-29,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-07-29,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-07-29,2.205126134389253,-1.0128083368718668,9.6,4.076519977309548,0.23336514038615117
EV016-EV021,CH001,2019-07-29,-0.22881822563179172,-1.0128083368718668,9.6,1.4539530095937052,-1.022734718875165
EV016-EV021,CH001,2019-07-29,0.250517720642752,-1.0128083368718668,9.6,2.214846178686039,-0.9099393477434898
EV016-EV021,CH001,2019-07-28,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-07-28,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-07-28,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH001,2019-07-28,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH001,2019-07-28,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH001,2019-07-28,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-28,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH001,2019-07-28,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-07-28,-0.10604884357132144,-1.0128083368718668,9.6,1.6714733033535532,-0.9981466573651415
EV016-EV021,CH001,2019-07-27,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-07-27,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH001,2019-07-27,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH001,2019-07-27,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH001,2019-07-27,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH001,2019-07-27,0.15517949466168787,-1.0128083368718668,9.6,2.0844290831908747,-0.9356664797164715
EV016-EV021,CH001,2019-07-26,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-07-26,1.952087042220213,-1.0128083368718668,9.6,3.875773872753025,-0.012880265640959464
EV016-EV021,CH001,2019-07-26,0.4590815633365616,-1.0128083368718668,9.6,2.4756977107026903,-0.8473167862869503
EV016-EV021,CH001,2019-07-26,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-07-25,0.302332167664108,-1.0128083368718668,9.6,2.2823823856765264,-0.8952381294732146
EV016-EV021,CH001,2019-07-25,0.5797465521220488,-1.0128083368718668,9.6,2.613739521630969,-0.8068884360436934
EV016-EV021,CH001,2019-07-24,0.26364431329985266,-1.0128083368718668,9.6,2.2321626286975,-0.9062640431759211
EV016-EV021,CH001,2019-07-24,0.48177357246707037,-1.0128083368718668,9.6,2.513656063073986,-0.8379728038416359
EV016-EV021,CH001,2019-07-23,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-07-23,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-07-23,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-23,2.159329694232273,-1.0128083368718668,9.6,4.040592106222854,0.18558618100775667
EV016-EV021,CH001,2019-07-23,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH001,2019-07-22,2.4474915022843016,-1.0128083368718668,9.6,4.2642279738954265,0.5128306713292508
EV016-EV021,CH001,2019-07-22,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH001,2019-07-22,0.710602505129542,-1.0128083368718668,9.6,2.7606426512213806,-0.7579704062023406
EV016-EV021,CH001,2019-07-21,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-07-21,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-21,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-21,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-07-21,-0.08932174412770595,-1.0128083368718668,9.6,1.7011051009599243,-0.9944713527975727
EV016-EV021,CH001,2019-07-20,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-07-20,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-07-20,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-07-20,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-07-19,1.421194303228404,-1.0128083368718668,9.6,3.4317265866969784,-0.4099555427462614
EV016-EV021,CH001,2019-07-19,1.2316706178854653,-1.0128083368718668,9.6,3.263084079532521,-0.5202146797733259
EV016-EV021,CH001,2019-07-18,2.4207988730232906,-1.0128083368718668,9.6,4.2437698090420275,0.4797529302211317
EV016-EV021,CH001,2019-07-18,0.44760224746630006,-1.0128083368718668,9.6,2.462149662665384,-0.8509920908545191
EV016-EV021,CH001,2019-07-18,-0.08932174412770595,-1.0128083368718668,9.6,1.7011051009599243,-0.9944713527975727
EV016-EV021,CH001,2019-07-17,0.5041191251465337,-1.0128083368718668,9.6,2.528125768907977,-0.832615568016675
EV016-EV021,CH001,2019-07-17,-0.2658735028378077,-1.0128083368718668,9.6,1.3937663759585914,-1.029088641355214
EV016-EV021,CH001,2019-07-17,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-07-16,2.4765899810137713,-1.0128083368718668,9.6,4.286478926661966,0.5495837170049384
EV016-EV021,CH001,2019-07-16,0.5902383911052349,-1.0128083368718668,9.6,2.6253929674212007,-0.8032131314761246
EV016-EV021,CH001,2019-07-15,2.40877740691332,-1.0128083368718668,9.6,4.23410650459726,0.46462456052724704
EV016-EV021,CH001,2019-07-15,0.7764994024905809,-1.0128083368718668,9.6,2.8237570088141806,-0.7335247285001868
EV016-EV021,CH001,2019-07-15,-0.6256788496760455,-1.0128083368718668,9.6,0.2468600779315258,-1.0919959704274935
EV016-EV021,CH001,2019-07-14,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-07-14,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-07-14,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
